word,COCA-Acad
hot,"8,007"
observer,"7,997"
earn,"7,996"
owner,"7,992"
engine,"7,991"
nevertheless,"7,989"
musical,"7,986"
prior,"7,984"
moon,"7,984"
testing,"7,978"
link,"7,959"
once,"7,957"
willing,"7,944"
floor,"7,934"
evolution,"7,924"
train,"7,924"
intellectual,"7,910"
wish,"7,905"
exercise,"7,902"
commit,"7,893"
theology,"7,889"
signal,"7,885"
passage,"7,884"
facilitate,"7,881"
discovery,"7,873"
edge,"7,873"
biological,"7,869"
dark,"7,869"
introduction,"7,867"
boundary,"7,865"
awareness,"7,858"
panel,"7,847"
listen,"7,833"
examination,"7,824"
rock,"7,815"
substantial,"7,810"
PC,7808
ratio,"7,806"
official,"7,801"
injury,"7,801"
strongly,"7,800"
motion,"7,794"
senior,"7,790"
title,"7,784"
damage,"7,772"
criticism,"7,762"
somewhat,"7,759"
theoretical,"7,758"
gain,"7,755"
settlement,"7,714"
revenue,"7,711"
upper,"7,708"
indigenous,"7,707"
mark,"7,703"
historian,"7,700"
behavioral,"7,696"
greatest,"7,691"
literary,"7,688"
light,"7,687"
obvious,"7,685"
independence,"7,682"
yield,"7,676"
constitution,"7,664"
necessarily,"7,663"
bird,"7,662"
formation,"7,661"
elite,"7,656"
transfer,"7,653"
impose,"7,650"
slightly,"7,645"
coach,"7,633"
survive,"7,625"
insight,"7,621"
Indian,7617
dead,"7,602"
will,"7,600"
belong,"7,594"
territory,"7,593"
list,"7,592"
bright,"7,590"
conventional,"7,590"
fewer,"7,586"
personality,"7,584"
top,"7,578"
closely,"7,567"
preparation,"7,563"
newspaper,"7,548"
inform,"7,547"
close,"7,543"
index,"7,538"
guide,"7,535"
bear,"7,520"
crucial,"7,517"
leg,"7,515"
feed,"7,514"
familiar,"7,506"
effectiveness,"7,501"
racial,"7,499"
via,"7,492"
detect,"7,491"
born,"7,487"
poverty,"7,484"
enemy,"7,475"
agricultural,"7,473"
season,"7,470"
proposal,"7,466"
funding,"7,460"
distinction,"7,455"
refuse,"7,441"
relative,"7,440"
screen,"7,440"
magazine,"7,438"
convention,"7,432"
identification,"7,420"
extremely,"7,420"
destroy,"7,406"
shift,"7,393"
pull,"7,390"
release,"7,390"
own,"7,388"
zone,"7,382"
green,"7,380"
priority,"7,378"
shift,"7,361"
amendment,"7,357"
secondary,"7,351"
visit,"7,350"
solve,"7,350"
grant,"7,339"
elementary,"7,332"
domain,"7,319"
monitor,"7,319"
yes,"7,313"
alcohol,"7,310"
integration,"7,308"
expose,"7,308"
whole,"7,303"
unless,"7,300"
heat,"7,295"
subsequent,"7,281"
good,"7,281"
Supreme,7277
hole,"7,277"
strategic,"7,274"
corporate,"7,266"
preference,"7,256"
fast,"7,256"
chapter,"7,255"
profession,"7,248"
apparent,"7,246"
impossible,"7,245"
duty,"7,245"
proper,"7,235"
ready,"7,234"
hit,"7,234"
assign,"7,218"
joint,"7,213"
aim,"7,213"
judge,"7,210"
assist,"7,204"
astronomer,"7,196"
Asian,7192
daughter,"7,169"
forward,"7,159"
online,"7,158"
prefer,"7,157"
admit,"7,156"
later,"7,151"
exception,"7,150"
entirely,"7,143"
prevention,"7,141"
profit,"7,140"
root,"7,137"
handle,"7,137"
sign,"7,134"
benefit,"7,133"
colonial,"7,129"
dependent,"7,128"
ship,"7,125"
master,"7,124"
immediate,"7,120"
before,"7,107"
solar,"7,085"
portion,"7,084"
presentation,"7,080"
gift,"7,078"
insist,"7,078"
trip,"7,067"
proportion,"7,065"
separate,"7,065"
bar,"7,060"
tension,"7,049"
mostly,"7,047"
composition,"7,046"
personnel,"7,045"
tissue,"7,041"
universal,"7,031"
norm,"7,026"
danger,"7,016"
conservation,"7,008"
tendency,"6,999"
representative,"6,994"
exactly,"6,987"
yourself,"6,985"
considerable,"6,984"
repeat,"6,981"
respectively,"6,968"
concerning,"6,966"
equally,"6,964"
band,"6,961"
resolve,"6,955"
competitive,"6,948"
related,"6,945"
consumption,"6,944"
symbol,"6,944"
decrease,"6,944"
calculate,"6,941"
United,6938
dominant,"6,931"
nine,"6,928"
extensive,"6,924"
huge,"6,916"
barrier,"6,916"
advanced,"6,915"
block,"6,914"
Islamic,6894
motor,"6,890"
severe,"6,889"
strike,"6,889"
mass,"6,881"
adjustment,"6,879"
virtually,"6,879"
Canadian,6878
care,"6,878"
investor,"6,873"
shape,"6,871"
declare,"6,866"
integrate,"6,866"
dominate,"6,864"
pair,"6,861"
establishment,"6,858"
gather,"6,858"
legislation,"6,856"
entry,"6,842"
worth,"6,840"
experimental,"6,834"
judge,"6,822"
visible,"6,815"
instructional,"6,810"
infection,"6,810"
present,"6,809"
preserve,"6,809"
stability,"6,794"
invest,"6,780"
efficiency,"6,778"
atmosphere,"6,776"
sequence,"6,768"
nurse,"6,764"
sing,"6,763"
feedback,"6,762"
gap,"6,760"
decline,"6,759"
Spanish,6748
welfare,"6,748"
hence,"6,745"
until,"6,741"
process,"6,739"
given,"6,735"
sufficient,"6,716"
maybe,"6,714"
asset,"6,705"
confidence,"6,704"
genetic,"6,701"
general,"6,700"
dialogue,"6,692"
conversation,"6,674"
wind,"6,670"
figure,"6,664"
fourth,"6,662"
republic,"6,660"
onto,"6,654"
distinct,"6,653"
pose,"6,653"
constitutional,"6,652"
enterprise,"6,651"
Mexican,6649
Republican,6644
transformation,"6,642"
negotiation,"6,637"
layer,"6,626"
English,6624
blue,"6,612"
scope,"6,610"
vast,"6,609"
coast,"6,597"
neighborhood,"6,597"
assert,"6,594"
treaty,"6,592"
troop,"6,592"
psychologist,"6,586"
total,"6,577"
capability,"6,567"
miss,"6,564"
doctrine,"6,559"
dance,"6,548"
host,"6,545"
appearance,"6,538"
carbon,"6,535"
arrangement,"6,525"
issue,"6,523"
reflection,"6,520"
diet,"6,513"
precisely,"6,507"
electronic,"6,505"
immigration,"6,500"
decline,"6,498"
distinguish,"6,497"
agenda,"6,493"
surround,"6,489"
myself,"6,481"
inside,"6,480"
fruit,"6,473"
hard,"6,470"
correct,"6,469"
retain,"6,468"
Muslim,6463
expansion,"6,454"
print,"6,450"
evolve,"6,448"
and/or,"6,442"
reliability,"6,442"
spread,"6,441"
launch,"6,430"
announce,"6,428"
versus,"6,409"
frame,"6,401"
pollution,"6,390"
truly,"6,388"
ice,"6,381"
incentive,"6,377"
bond,"6,373"
survival,"6,372"
ideology,"6,366"
rather,"6,361"
constant,"6,359"
soul,"6,351"
recommendation,"6,348"
track,"6,348"
physics,"6,341"
structural,"6,340"
elsewhere,"6,333"
appeal,"6,329"
possess,"6,327"
illness,"6,307"
cope,"6,305"
encounter,"6,302"
membership,"6,295"
apparently,"6,295"
recovery,"6,292"
protein,"6,286"
rapidly,"6,283"
adapt,"6,283"
weak,"6,273"
debt,"6,269"
attract,"6,268"
pound,"6,266"
succeed,"6,266"
crop,"6,262"
utility,"6,259"
movie,"6,257"
initially,"6,255"
intention,"6,250"
fee,"6,249"
collective,"6,238"
rapid,"6,238"
move,"6,233"
cluster,"6,232"
below,"6,228"
throw,"6,225"
camp,"6,223"
ball,"6,209"
reinforce,"6,207"
corporation,"6,204"
ethical,"6,188"
advice,"6,184"
display,"6,184"
secretary,"6,179"
conservative,"6,174"
validity,"6,174"
exhibit,"6,170"
solid,"6,168"
manufacturer,"6,151"
unfortunately,"6,151"
alliance,"6,150"
stone,"6,148"
oppose,"6,142"
holy,"6,141"
chief,"6,134"
capable,"6,131"
instructor,"6,126"
brief,"6,122"
ongoing,"6,114"
ear,"6,091"
order,"6,085"
function,"6,084"
neighbor,"6,074"
ourselves,"6,070"
communicate,"6,070"
address,"6,069"
partnership,"6,069"
accomplish,"6,066"
channel,"6,057"
valuable,"6,049"
ocean,"6,047"
fat,"6,045"
dream,"6,040"
used,"6,037"
shall,"6,037"
forget,"6,033"
by,"6,031"
lab,"6,027"
detailed,"6,021"
key,"6,021"
potentially,"6,015"
wealth,"6,009"
trait,"5,999"
campus,"5,997"
count,"5,996"
variance,"5,992"
administrative,"5,980"
metal,"5,979"
initiate,"5,979"
adequate,"5,975"
perceived,"5,969"
diagnosis,"5,966"
defend,"5,966"
ideal,"5,965"
chief,"5,965"
massive,"5,963"
plane,"5,963"
settle,"5,963"
instance,"5,962"
accompany,"5,961"
alter,"5,957"
mathematics,"5,954"
living,"5,950"
post,"5,949"
glass,"5,936"
indicator,"5,934"
twice,"5,932"
strengthen,"5,930"
expense,"5,923"
statistics,"5,918"
essentially,"5,905"
suggestion,"5,895"
thereby,"5,895"
supply,"5,892"
accurate,"5,885"
sidebar,"5,884"
invite,"5,884"
organizational,"5,880"
ministry,"5,879"
winter,"5,876"
prayer,"5,871"
towards,"5,868"
look,"5,865"
assembly,"5,858"
dramatic,"5,857"
baby,"5,857"
hair,"5,854"
acceptance,"5,840"
wood,"5,837"
stress,"5,837"
branch,"5,836"
stable,"5,834"
guideline,"5,832"
consciousness,"5,823"
spot,"5,818"
Catholic,5817
hearing,"5,812"
dangerous,"5,811"
match,"5,808"
extra,"5,807"
happy,"5,807"
Christian,5806
depth,"5,806"
justify,"5,803"
unable,"5,801"
talk,"5,801"
carefully,"5,801"
advance,"5,795"
notice,"5,793"
trust,"5,792"
profile,"5,790"
statistical,"5,788"
confront,"5,784"
flight,"5,782"
wild,"5,779"
sensitive,"5,778"
attribute,"5,775"
surgery,"5,773"
vote,"5,765"
scenario,"5,761"
valley,"5,761"
under,"5,761"
score,"5,756"
rare,"5,752"
chair,"5,749"
document,"5,749"
childhood,"5,746"
exclude,"5,741"
priest,"5,733"
expensive,"5,731"
attack,"5,728"
advance,"5,725"
regardless,"5,719"
extreme,"5,718"
developmental,"5,716"
counseling,"5,712"
dog,"5,711"
perfect,"5,708"
provider,"5,708"
sustain,"5,708"
another,"5,695"
leading,"5,689"
consensus,"5,689"
possibly,"5,688"
charge,"5,683"
adjust,"5,678"
sister,"5,673"
seat,"5,669"
rarely,"5,669"
specialist,"5,664"
slowly,"5,663"
mutual,"5,660"
exhibition,"5,653"
fly,"5,645"
install,"5,634"
trouble,"5,630"
radical,"5,628"
bed,"5,620"
chemical,"5,615"
commonly,"5,597"
award,"5,593"
feature,"5,592"
famous,"5,584"
travel,"5,584"
virtue,"5,575"
equation,"5,574"
inner,"5,562"
chip,"5,560"
evident,"5,558"
processing,"5,558"
attach,"5,555"
dynamics,"5,548"
emotion,"5,547"
export,"5,544"
depict,"5,535"
administer,"5,532"
head,"5,527"
actor,"5,526"
fair,"5,523"
regression,"5,520"
ecological,"5,517"
vessel,"5,517"
particle,"5,516"
criminal,"5,507"
ordinary,"5,500"
poem,"5,496"
efficient,"5,493"
chemical,"5,488"
speaker,"5,485"
practitioner,"5,482"
dispute,"5,479"
purchase,"5,475"
fear,"5,473"
highlight,"5,464"
bit,"5,461"
successfully,"5,461"
stream,"5,460"
plus,"5,457"
complexity,"5,456"
intensity,"5,456"
favor,"5,455"
reasonable,"5,454"
transfer,"5,432"
input,"5,428"
visitor,"5,426"
loan,"5,418"
wonder,"5,417"
sound,"5,416"
ultimate,"5,411"
armed,"5,403"
photograph,"5,403"
theological,"5,402"
Senate,5399
hill,"5,394"
secure,"5,389"
remaining,"5,383"
remind,"5,382"
impairment,"5,381"
fitness,"5,379"
functional,"5,374"
mainly,"5,374"
rate,"5,374"
translate,"5,372"
living,"5,371"
consequently,"5,366"
copy,"5,363"
dozen,"5,362"
magnitude,"5,359"
question,"5,358"
bishop,"5,356"
dry,"5,354"
agriculture,"5,346"
so-called,"5,345"
distribute,"5,345"
lead,"5,344"
gold,"5,338"
employer,"5,335"
myth,"5,334"
scheme,"5,333"
utilize,"5,332"
egg,"5,326"
driver,"5,320"
occasion,"5,314"
ethics,"5,312"
vital,"5,310"
concentrate,"5,307"
exceed,"5,303"
summary,"5,293"
manufacturing,"5,291"
format,"5,290"
divine,"5,284"
hall,"5,282"
politician,"5,282"
maker,"5,281"
technological,"5,277"
parental,"5,276"
liberty,"5,275"
last,"5,274"
convert,"5,273"
column,"5,272"
request,"5,267"
chain,"5,263"
overcome,"5,260"
disk,"5,248"
herself,"5,246"
half,"5,244"
database,"5,243"
innovation,"5,240"
obligation,"5,234"
theater,"5,234"
fresh,"5,232"
permanent,"5,230"
demographic,"5,229"
middle,"5,229"
affiliation,"5,227"
bay,"5,226"
tribe,"5,216"
inquiry,"5,215"
outside,"5,214"
violent,"5,202"
Israeli,5200
aggressive,"5,197"
analyst,"5,193"
acid,"5,190"
roughly,"5,186"
no,"5,180"
abandon,"5,180"
output,"5,179"
shoot,"5,178"
either,"5,174"
payment,"5,172"
collaboration,"5,165"
etc,"5,164"
cash,"5,161"
found,"5,161"
meaningful,"5,160"
guy,"5,149"
resist,"5,147"
tie,"5,144"
bias,"5,141"
drink,"5,141"
extension,"5,140"
excellent,"5,139"
coverage,"5,138"
habitat,"5,134"
delivery,"5,132"
empirical,"5,127"
chronic,"5,125"
quarter,"5,123"
gun,"5,111"
guide,"5,111"
widespread,"5,110"
cloud,"5,107"
prominent,"5,102"
fiction,"5,079"
height,"5,076"
bind,"5,072"
correlate,"5,072"
promise,"5,061"
route,"5,057"
prime,"5,053"
bottom,"5,053"
peak,"5,053"
package,"5,052"
forth,"5,050"
nonetheless,"5,049"
evening,"5,047"
front,"5,043"
phrase,"5,043"
attorney,"5,042"
likely,"5,042"
cross,"5,041"
worry,"5,038"
logic,"5,037"
library,"5,032"
maintenance,"5,032"
principal,"5,030"
saving,"5,030"
hardly,"5,027"
respect,"5,025"
helpful,"5,025"
search,"5,018"
tie,"5,018"
contact,"5,015"
plastic,"5,014"
compete,"5,013"
simultaneously,"5,012"
clean,"5,010"
density,"5,007"
constraint,"5,006"
slave,"5,006"
storage,"5,004"
God,5002
beauty,"5,000"
undergo,"5,000"
command,"4,998"
pilot,"4,997"
narrow,"4,991"
garden,"4,988"
victory,"4,982"
lower,"4,982"
unlike,"4,978"
burn,"4,978"
metaphor,"4,976"
learner,"4,975"
tiny,"4,969"
sacred,"4,968"
black,"4,968"
hire,"4,966"
dynamic,"4,965"
seriously,"4,965"
seed,"4,964"
ecosystem,"4,960"
circuit,"4,953"
oral,"4,934"
satellite,"4,932"
meanwhile,"4,932"
tank,"4,928"
relief,"4,926"
ritual,"4,925"
verbal,"4,921"
hide,"4,912"
estate,"4,910"
newly,"4,910"
mechanical,"4,897"
prison,"4,895"
habit,"4,892"
burden,"4,887"
economics,"4,885"
marketing,"4,882"
proposed,"4,877"
beach,"4,875"
fishing,"4,875"
prospect,"4,875"
assignment,"4,872"
coalition,"4,872"
workshop,"4,872"
changing,"4,871"
regulate,"4,870"
written,"4,863"
undertake,"4,863"
occupy,"4,861"
deeply,"4,859"
discrimination,"4,857"
DNA,4856
unity,"4,855"
wage,"4,855"
embrace,"4,855"
pool,"4,843"
self-esteem,"4,843"
load,"4,839"
greatly,"4,838"
sentence,"4,827"
ideological,"4,822"
graph,"4,816"
fairly,"4,814"
Palestinian,4805
restriction,"4,805"
release,"4,803"
battery,"4,801"
engagement,"4,796"
organism,"4,794"
motivate,"4,794"
unlikely,"4,792"
consultant,"4,792"
promise,"4,792"
compose,"4,790"
other,"4,789"
afford,"4,781"
intense,"4,778"
leaf,"4,772"
mix,"4,771"
unusual,"4,770"
bacteria,"4,769"
earnings,"4,766"
autonomy,"4,765"
aesthetic,"4,764"
run,"4,761"
along,"4,758"
cheap,"4,756"
producer,"4,747"
frequent,"4,743"
competence,"4,742"
fashion,"4,740"
hotel,"4,740"
subject,"4,738"
meter,"4,737"
aim,"4,735"
press,"4,735"
accuracy,"4,734"
proceed,"4,733"
start,"4,732"
acceptable,"4,729"
surprising,"4,729"
mirror,"4,727"
maximum,"4,721"
restrict,"4,714"
unknown,"4,713"
conception,"4,712"
incident,"4,712"
beautiful,"4,709"
slow,"4,707"
comprise,"4,707"
cooperative,"4,704"
enforcement,"4,704"
wisdom,"4,702"
rest,"4,695"
rank,"4,687"
heritage,"4,686"
emergency,"4,682"
volunteer,"4,680"
appreciate,"4,677"
approve,"4,674"
communist,"4,669"
mere,"4,661"
civilian,"4,651"
consistently,"4,649"
ally,"4,648"
province,"4,646"
transportation,"4,646"
negotiate,"4,646"
soft,"4,645"
struggle,"4,644"
consume,"4,638"
electric,"4,637"
twenty,"4,631"
recover,"4,630"
provided,"4,620"
migration,"4,615"
fiber,"4,611"
boat,"4,609"
practice,"4,609"
minimize,"4,607"
disappear,"4,606"
marine,"4,604"
spectrum,"4,603"
organic,"4,602"
depending,"4,598"
opposite,"4,597"
market,"4,590"
finish,"4,586"
narrative,"4,585"
target,"4,579"
coefficient,"4,578"
entity,"4,578"
chairman,"4,577"
breast,"4,572"
modify,"4,569"
empire,"4,567"
Roman,4566
lens,"4,560"
realm,"4,559"
cable,"4,557"
absolute,"4,555"
secular,"4,553"
obviously,"4,552"
response,"4,550"
refugee,"4,550"
educate,"4,548"
port,"4,541"
array,"4,535"
shared,"4,534"
counterpart,"4,532"
interact,"4,529"
sheet,"4,526"
plate,"4,525"
symbolic,"4,524"
violation,"4,521"
virus,"4,520"
working,"4,517"
content,"4,515"
advocate,"4,515"
render,"4,512"
punishment,"4,507"
guidance,"4,505"
meal,"4,500"
shoulder,"4,496"
lift,"4,496"
illustration,"4,493"
separation,"4,493"
concern,"4,493"
quick,"4,489"
inspire,"4,488"
blind,"4,486"
steel,"4,485"
regularly,"4,485"
enormous,"4,484"
doubt,"4,483"
routine,"4,479"
presidential,"4,474"
vs,"4,472"
regulatory,"4,472"
careful,"4,469"
heavily,"4,468"
regard,"4,465"
sin,"4,465"
abstract,"4,464"
foster,"4,459"
FALSE,"4,456"
imagination,"4,455"
touch,"4,452"
opening,"4,451"
comfortable,"4,448"
mistake,"4,444"
iron,"4,443"
comment,"4,443"
exploration,"4,442"
fan,"4,434"
rule,"4,434"
portfolio,"4,433"
tip,"4,432"
radiation,"4,430"
approval,"4,428"
Bible,4426
knee,"4,426"
parameter,"4,426"
continuous,"4,420"
mortality,"4,420"
biology,"4,419"
distant,"4,417"
infant,"4,417"
well-being,"4,416"
colony,"4,413"
due,"4,409"
undermine,"4,402"
celebrate,"4,401"
schedule,"4,397"
electricity,"4,391"
suddenly,"4,389"
mask,"4,387"
destruction,"4,385"
uncertainty,"4,384"
cover,"4,381"
superior,"4,380"
politically,"4,377"
civilization,"4,376"
gradually,"4,375"
conceptual,"4,374"
transmission,"4,373"
hang,"4,368"
statute,"4,366"
restore,"4,364"
housing,"4,356"
paradigm,"4,356"
segment,"4,353"
originally,"4,352"
diagram,"4,347"
artistic,"4,341"
fishery,"4,341"
protocol,"4,339"
escape,"4,334"
league,"4,331"
dust,"4,330"
weather,"4,330"
except,"4,328"
minor,"4,325"
principal,"4,321"
deficit,"4,319"
reserve,"4,317"
classify,"4,316"
relative,"4,310"
astronomy,"4,305"
governor,"4,303"
expertise,"4,300"
inventory,"4,299"
subscale,"4,293"
continued,"4,289"
adolescent,"4,287"
predictor,"4,287"
clinic,"4,286"
married,"4,284"
occupation,"4,281"
poetry,"4,280"
prediction,"4,280"
improved,"4,279"
warn,"4,279"
tube,"4,278"
everyday,"4,274"
shop,"4,274"
custom,"4,272"
partly,"4,270"
athletic,"4,259"
underlying,"4,259"
naturally,"4,259"
satisfy,"4,259"
cup,"4,255"
supposed,"4,254"
statistically,"4,251"
placement,"4,250"
moderate,"4,242"
front,"4,240"
vote,"4,239"
abortion,"4,234"
grant,"4,231"
factory,"4,229"
access,"4,229"
patient,"4,226"
encounter,"4,224"
creativity,"4,221"
impression,"4,213"
methodology,"4,213"
nineteenth,"4,210"
ring,"4,207"
interval,"4,204"
telephone,"4,200"
vulnerable,"4,197"
offer,"4,197"
legislative,"4,191"
royal,"4,191"
spatial,"4,188"
submit,"4,185"
